"","title","imdb_id","Budget","MovieID"
"4031","Bheeshma","tt11199356",NA,674779
"4032","Captain Volkonogov Escaped","tt13322726",NA,818621
"4033","Bobby Jasoos","tt3359290",NA,272420
"4034","Leonora addio","tt13107800",NA,822177
"4035","Dukhtar","tt3175888",NA,287594
"4036","Welcome to Norway!","tt5248342",NA,382125
"4037","Hitler's Hollywood","tt6566624",NA,439988
"4038","Sir Alex Ferguson: Never Give In","tt8999372",NA,790850
"4039","Paradise in Service","tt4012914",NA,287888
"4040","Tevar","tt3398048",NA,312809
"4041","52 Tuesdays","tt3100636",NA,244801
"4042","The Work","tt5836866",NA,438449
"4043","Secrets in the Hot Spring","tt8587122",NA,535849
"4044","One Year, One Night","tt14104600",NA,769466
"4045","Dealt","tt3127902",NA,438440
"4046","Spud 2: The Madness Continues","tt2262270",NA,200580
"4047","Gadar 2","tt15441054",NA,885331
"4048","Keys to the Heart","tt6985200",NA,778277
"4049","A Sort of Family","tt6386168",NA,444404
"4050","H0us3","tt9055630",NA,586134
"4051","Suddenly Seventeen","tt5665040",NA,422390
"4052","Ghadi","tt2552296",NA,223566
"4053","West","tt2476552",NA,49046
"4054","Just a Sigh","tt2659190",NA,173912
"4055","God Loves Caviar","tt2181959",NA,128767
"4056","Titli","tt3019620",NA,266038
"4057","Postcards from London","tt6280608",NA,478427
"4058","Panama","tt2933004",NA,628878
"4059","The Hacker Wars","tt4047350",NA,296941
"4060","No Home Movie","tt4881016",NA,354388
"4061","Luxor","tt10039524",NA,653670
"4062","Miss Juneteenth","tt11394158",NA,653668
"4063","A Monster with a Thousand Heads","tt4569240",NA,296865
"4064","Luxembourg, Luxembourg","tt19783714",NA,1005141
"4065","Hotel Salvation","tt5997928",NA,413727
"4066","Gayby","tt2106739",NA,458877
"4067","Jawaani Jaaneman","tt9248952",NA,607297
"4068","One Way Trip","tt5559586",NA,71868
"4069","To the Fore","tt4788638",NA,614409
"4070","Master of the Universe","tt3129484",NA,246308
"4071","Golden Chickensss","tt3451660",NA,254003
"4072","Ponniyin Selvan: Part II","tt22444570",NA,858082
"4073","Knuckledust","tt9109072",NA,749407
"4074","Sons of Denmark","tt9514970",NA,571689
"4075","Terror on the Prairie","tt14043966",NA,884315
"4076","Don't Cry, Mommy","tt2468826",NA,146371
"4077","Rudhramadevi","tt2807410",NA,315009
"4078","The Pilot. A Battle for Survival","tt14303882",NA,597859
"4079","Ramaiya Vastavaiya","tt2357926",NA,208036
"4080","The Lovers and the Despot","tt5278868",NA,373355
"4081","Sergio and Sergei","tt6131208",NA,473352
"4082","The Retaliators","tt11261830",NA,770684
"4083","Rise of the Footsoldier: Part II","tt3150966",NA,373321
"4084","Wild City","tt3801934",NA,338421
"4085","She's Lost Control","tt3130776",NA,253282
"4086","Ribbit","tt2066048",NA,256690
"4087","Cha cha cha","tt2997896",NA,96838
"4088","Mapplethorpe","tt1389098",NA,434072
"4089","Canopy","tt2232578",NA,215946
"4090","Alone With Her Dreams","tt10438500",NA,672686
"4091","Shaadi Ke Side Effects","tt3302962",NA,254418
"4092","Lola Pater","tt5517708",NA,446037
"4093","Rocketry: The Nambi Effect","tt9263550",NA,607145
"4094","Mademoiselle Paradis","tt5584756",NA,424585
"4095","Veere Di Wedding","tt5842616",NA,483189
"4096","1UP","tt13487922",NA,767401
"4097","Legions","tt23555256",NA,709195
"4098","Another Mother's Son","tt5193790",NA,437848
"4099","Felix and Meira","tt3685218",NA,285848
"4100","Thermae Romae II","tt2664264",NA,268002
"4101","Velaikkaran","tt7019820",NA,456289
"4102","Bad Candy","tt6561576",NA,520963
"4103","Louis & Luca and the Snow Machine","tt2769896",NA,230731
"4104","Return to Ithaca","tt3480158",NA,284290
"4105","Uttama Villain","tt3681422",NA,273870
"4106","Rat Film","tt5840448",NA,409109
"4107","Montana Story","tt13656980",NA,785037
"4108","The Ardor","tt1384925",NA,267579
"4109","The Assassin's Code","tt6170804",NA,516321
"4110","Lonely Castle in the Mirror","tt22868842",NA,942881
"4111","Jinpa","tt8836292",NA,537875
"4112","Junk Head","tt6848928",NA,464768
"4113","The Accidental Detective 2: In Action","tt7022500",NA,522811
"4114","Norm of the North: Keys to the Kingdom","tt7913394",NA,545963
"4115","Everybody Hates Johan","tt15466426",NA,750498
"4116","From Black","tt13497984",NA,943788
"4117","Chhapaak","tt9614460",NA,590404
"4118","Warriors of the Dawn","tt6010020",NA,435880
"4119","The Child Remains","tt5343532",NA,471609
"4120","Blood Will Tell","tt5687236",NA,575771
"4121","Last Minute","tt2670830",NA,211315
"4122","Roseville","tt3213512",NA,291163
"4123","2307: Winter's Dream","tt4261326",NA,415671
"4124","3 Nights in the Desert","tt2123884",NA,275696
"4125","It Was Fifty Years Ago Today! The Beatles: Sgt. Pepper & Beyond","tt2134077",NA,459591
"4126","Graceland","tt2131523",NA,127495
"4127","Bhediya","tt14099334",NA,799177
"4128","Set Fire to the Stars","tt3455740",NA,277847
"4129","Platinum Data","tt2282917",NA,208429
"4130","Habit","tt5240258",NA,682376
"4131","Winter Brothers","tt5323760",NA,466172
"4132","Anarchist from Colony","tt6903980",NA,453992
"4133","Thaanaa Serndha Koottam","tt6237966",NA,433121
"4134","Concrete Night","tt2405182",NA,215739
"4135","Rough Play","tt2653262",NA,227793
"4136","Penance","tt2043616",NA,30286
"4137","If I Can't Have Love, I Want Power","tt15141288",NA,850337
"4138","At Cafe 6","tt5827496",NA,406125
"4139","Island of Lemurs: Madagascar","tt3231010",NA,240704
"4140","The End of Love","tt1827578",NA,84191
"4141","Carmilla","tt7280218",NA,475908
"4142","Goodbye, Don Glees!","tt14967958",NA,846993
"4143","Sex, Drugs & Taxation","tt2191400",NA,211005
"4144","This Ain't California","tt2113090",NA,91030
"4145","Love Education","tt7479718",NA,109139
"4146","Racetime","tt8925540",NA,534313
"4147","Panipat","tt8176040",NA,577332
"4148","Free Angela and All Political Prisoners","tt2350432",NA,121983
"4149","Honk for Jesus. Save Your Soul.","tt12655436",NA,848331
"4150","Pudsey the Dog: The Movie","tt3171246",NA,283237
"4151","Once Upon a Forest","tt2873250",NA,33539
"4152","The Night Owl","tt23871504",NA,806128
"4153","Lingui: The Sacred Bonds","tt13846546",NA,820693
"4154","Te Ata","tt4061944",NA,403586
"4155","Rose Plays Julie","tt8917170",NA,589820
"4156","Sophie and the Rising Sun","tt4532818",NA,371743
"4157","Shootout at Wadala","tt2301155",NA,188640
"4158","DAU. Natasha","tt11697832",NA,667995
"4159","Maryan","tt2793930",NA,191805
"4160","Arabian Nights: Volume 3, The Enchanted One","tt4692242",NA,342183
"4161","MindGamers","tt3625516",NA,362583
"4162","Marjaavaan","tt9248934",NA,627715
"4163","ZZ Top - That Little Ol' Band from Texas","tt9015306",NA,610596
"4164","The Very Excellent Mr. Dundee","tt8560172",NA,604768
"4165","Therapy for a Vampire","tt3400980",NA,335837
"4166","The Royal Tailor","tt4024104",NA,314327
"4167","Hate Story 2","tt3619772",NA,282346
"4168","Mosley","tt5815016",NA,610445
"4169","Rabiye Kurnaz vs. George W. Bush","tt13471738",NA,915960
"4170","Manhunt","tt2209266",NA,664055
"4171","Beyond Beyond","tt3480110",NA,1188258
"4172","Psychopaths","tt5472896",NA,429734
"4173","We Are X","tt4835086",NA,376391
"4174","Pelican Blood","tt8074340",NA,46726
"4175","Maari 2","tt7510798",NA,493178
"4176","The Cordillera of Dreams","tt9567718",NA,582944
"4177","Nuts!","tt5236900",NA,62660
"4178","Kaappaan","tt8411144",NA,533885
"4179","The Yes Men Are Revolting","tt2531282",NA,284246
"4180","Doctor G","tt9054970",NA,529106
"4181","Candelaria","tt7264116",NA,483787
"4182","Elfie Hopkins","tt1470022",NA,101791
"4183","Decibel","tt17494686",NA,494590
"4184","Cheatin'","tt2361846",NA,228692
"4185","All at Once","tt3805180",NA,545611
"4186","Haraamkhor","tt2361746",NA,314690
"4187","Baby Done","tt9894660",NA,586695
"4188","The Book of Fish","tt14371900",NA,581390
"4189","First We Take Brooklyn","tt5673714",NA,481942
"4190","Ariane's Thread","tt3744684",NA,279579
"4191","Human Nature","tt9612680",NA,441
"4192","Kis Kisko Pyaar Karoon","tt4302956",NA,358985
"4193","Flora and Son","tt25471950",NA,1059811
"4194","New Gods: Yang Jian","tt19757204",NA,844075
"4195","Active Measures","tt8135494",NA,521862
"4196","Marianne & Leonard: Words of Love","tt9358196",NA,566230
"4197","The Dead and the Others","tt8423962",NA,519241
"4198","Family Camp","tt11535358",NA,846528
"4199","Tall Tales from the Magical Garden of Antoon Krings","tt6314766",NA,458252
"4200","The Last Right","tt9621284",NA,641336
"4201","Moneyboys","tt11783988",NA,676819
"4202","The Whaler Boy","tt12077032",NA,598268
"4203","Long Weekend","tt2776354",NA,39995
"4204","Kaatru Veliyidai","tt5902484",NA,405684
"4205","The Retirement Plan","tt14827638",NA,866346
"4206","Lucky Grandma","tt10011336",NA,597588
"4207","Hidden Blade","tt16565742",NA,855483
"4208","Wonderful Nightmare","tt5058114",NA,342055
"4209","Majili","tt8737614",NA,571610
"4210","Grace Jones: Bloodlight and Bami","tt6903636",NA,470831
"4211","I Am Woman","tt9185316",NA,531033
"4212","Bunker of the Dead","tt2558022",NA,381214
"4213","Drown","tt2241750",NA,287855
"4214","Yoko","tt1919207",NA,129357
"4215","Baadshaho","tt4906960",NA,441894
"4216","The Metamorphosis of Birds","tt11625100",NA,664576
"4217","Ghanchakkar","tt2246724",NA,192097
"4218","Elaine Stritch: Shoot Me","tt2405792",NA,174319
"4219","Chained for Life","tt6753132",NA,525825
"4220","The Daughters of Fire","tt8805374",NA,518997
"4221","John McEnroe: In the Realm of Perfection","tt7966920",NA,499555
"4222","High Society","tt3129916",NA,428081
"4223","The Kill Team","tt2732932",NA,489245
"4224","Brother of the Year","tt8060408",NA,512732
"4225","Big Star: Nothing Can Hurt Me","tt2290151",NA,193346
"4226","Remo","tt6126294",NA,1169639
"4227","The Punk Syndrome","tt1774438",NA,122492
"4228","The Little Gangster","tt3845822",NA,162827
"4229","Green Is Gold","tt5143704",NA,404279
"4230","Man of God","tt6060964",NA,733209
"4231","The Apple of My Eye","tt5078100",NA,84111
"4232","Pati Patni Aur Woh","tt9680136",NA,590350
"4233","Quackerz","tt3723780",NA,377878
"4234","Slut in a Good Way","tt7740284",NA,497931
"4235","Three Nights a Week","tt21431680",NA,849755
"4236","Marona's Fantastic Tale","tt6785292",NA,568381
"4237","The Sacred Spirit","tt13841874",NA,846779
"4238","At Berkeley","tt3091552",NA,211024
"4239","Anchor and Hope","tt5981304",NA,444288
"4240","Cruel Peter","tt6051260",NA,664561
"4241","Office","tt4392726",NA,927429
"4242","My Hindu Friend","tt4400360",NA,362314
"4243","You & Me Forever","tt1970076",NA,159432
"4244","Can't Help Falling in Love","tt6725484",NA,452196
"4245","The Decent One","tt3508830",NA,267310
"4246","Baazaar","tt6514196",NA,556907
"4247","Last Film Show","tt9681686",NA,821494
"4248","Aliyah","tt2339351",NA,136582
"4249","Paura","tt2071500",NA,88718
"4250","Light from Light","tt9358160",NA,565273
"4251","The Mongolian Conspiracy","tt4707274",NA,554577
"4252","A Heavy Heart","tt3296980",NA,356464
"4253","Aiyyaa","tt2255934",NA,137180
"4254","Silent Witness","tt3204696",NA,473513
"4255","Someone You Love","tt2659512",NA,254196
"4256","Mirchi","tt2469980",NA,455004
"4257","How to Please a Woman","tt10530838",NA,894686
"4258","Dachra","tt8987922",NA,540009
"4259","The More You Ignore Me","tt2838568",NA,484579
"4260","Mother of George","tt2094890",NA,157384
"4261","Midsummer's Equation","tt2412556",NA,204702
"4262","Two Thumbs Up","tt4533838",NA,334138
"4263","Destiny: The Tale of Kamakura","tt6493648",NA,492136
"4264","The Forest of the Lost Souls","tt4423778",NA,375909
"4265","Peggy Guggenheim: Art Addict","tt3790720",NA,333360
"4266","The Highway Rat","tt7546096",NA,494603
"4267","It's All So Quiet","tt2167715",NA,167571
"4268","Fruits Basket -prelude-","tt15799550",NA,896499
"4269","Stella's Last Weekend","tt6923740",NA,489327
"4270","My Brilliant Life","tt3837820",NA,282058
"4271","Operation Napoleon","tt15485390",NA,1002338
"4272","Somebody Up There Likes Me","tt2014346",NA,28000
"4273","Savannah","tt1797487",NA,207871
"4274","Shirley: Visions of Reality","tt2636806",NA,206277
"4275","Beautiful Beings","tt13845660",NA,637
"4276","Mad to Be Normal","tt4687410",NA,369090
"4277","Kamen Rider: Heisei Generations Forever","tt9297624",NA,543103
"4278","The New King of Comedy","tt9368628",NA,575138
"4279","You're Ugly Too","tt3678656",NA,323315
"4280","A Matter of Faith","tt2587914",NA,291348
"4281","Wer's glaubt wird selig","tt1858538",NA,117464
"4282","Hollidaysburg","tt3569326",NA,293880
"4283","For My Country","tt19891500",NA,958219
"4284","Nomad: In the Footsteps of Bruce Chatwin","tt10011296",NA,592710
"4285","Russell Madness","tt4257950",NA,319924
"4286","Yomeddine","tt6846432",NA,517286
"4287","21 Ways to Ruin a Marriage","tt2281065",NA,178806
"4288","True Things","tt10310074",NA,682533
"4289","Roadie","tt1450330",NA,21024
"4290","Almost Perfect","tt2078733",NA,141011
"4291","NGK","tt8094252",NA,532869
"4292","Chandigarh Kare Aashiqui","tt12861850",NA,755836
"4293","The Hero of Color City","tt0498351",NA,217057
"4294","Please Baby Please","tt11423420",NA,703285
"4295","The Tiger Rising","tt1596557",NA,258807
"4296","I Am Nojoom, Age 10 and Divorced","tt4313646",NA,341182
"4297","The Harbinger","tt7440124",NA,529193
"4298","Jane by Charlotte","tt14851374",NA,836485
"4299","Sachin: A Billion Dreams","tt4640206",NA,401552
"4300","Sneakerheadz","tt3240784",NA,324307
"4301","The Big Shot","tt9596638",NA,574894
"4302","Caught in the Web","tt2259360",NA,121795
"4303","Sye Raa Narasimha Reddy","tt7283064",NA,496495
"4304","State Funeral","tt10203842",NA,618362
"4305","Almost Holy","tt3080844",NA,333097
"4306","The Do-Deca-Pentathlon","tt0811137",NA,96987
"4307","One Last Deal","tt5851680",NA,478502
"4308","Ferrari Ki Sawaari","tt2122340",NA,118032
"4309","Approved for Adoption","tt1621766",NA,137695
"4310","Rocky Aur Rani Kii Prem Kahaani","tt14993250",NA,848116
"4311","My Lucky Star","tt2214852",NA,10044
"4312","I Blame Society","tt11469196",NA,662903
"4313","The Colour Room","tt13468436",NA,807351
"4314","Best Laid Plans","tt1764198",NA,18621
"4315","Ivan the Incredible","tt2322457",NA,132313
"4316","Zoology","tt5133392",NA,506722
"4317","Ernest & Celestine: A Trip to Gibberitia","tt22352776",NA,947219
"4318","Perfect World","tt6950594",NA,9559
"4319","Leading Lady","tt3510718",NA,275094
"4320","Juror 8","tt6985094",NA,571603
"4321","The Sunlit Night","tt8368394",NA,565275
"4322","The Night Watchmen","tt3612936",NA,398798
"4323","Alice in Earnestland","tt4702528",NA,347697
"4324","The Red Book Ritual","tt14083716",NA,928391
"4325","Kuessipan","tt4292432",NA,589064
"4326","Do Not Resist","tt5557976",NA,390296
"4327","Golden Youth","tt7893416",NA,487416
"4328","Nobody's Watching","tt3810810",NA,454449
"4329","Scarecrows","tt5283288",NA,40168
"4330","National Bird","tt5525310",NA,384673
"4331","The Cold Blue","tt8693770",NA,523818
"4332","30 Nights with My Ex","tt15977950",NA,882040
"4333","I Never Cry","tt10004368",NA,736225
"4334","Beautiful Youth","tt3314376",NA,643018
"4335","The Pink Cloud","tt3548874",NA,776490
"4336","Writing with Fire","tt13630174",NA,776557
"4337","The Unknown Saint","tt10077998",NA,596876
"4338","Lost in the Pacific","tt4363250",NA,398792
"4339","If You Don't, I Will","tt3202374",NA,253944
"4340","Geronimo","tt3565174",NA,37238
"4341","Here Before","tt8649190",NA,669400
"4342","May in the Summer","tt2492664",NA,157380
"4343","The Hooligan Factory","tt2360446",NA,281524
"4344","Dry Martina","tt6312802",NA,510338
"4345","Asedio","tt16156592",NA,1090868
"4346","Lighting Up the Stars","tt15801594",NA,945664
"4347","Women vs Men","tt4464702",NA,56014
"4348","Painkillers","tt3508590",NA,363618
"4349","Bhoomi","tt6265988",NA,456567
"4350","What Our Fathers Did: A Nazi Legacy","tt4668808",NA,333356
"4351","Bad Girl","tt2359668",NA,405050
"4352","Sonja: The White Swan","tt7398642",NA,489166
"4353","Taxiwala","tt8047208",NA,520393
"4354","Spirits' Homecoming","tt5503266",NA,384641
"4355","Screwball","tt8819596",NA,541578
"4356","Unclenching the Fists","tt14775666",NA,583198
"4357","Clara Sola","tt12637442",NA,785212
"4358","Oleg","tt7714770",NA,597096
"4359","The Himalayas","tt4253360",NA,267328
"4360","Oh! Baby","tt9348296",NA,607091
"4361","God Knows Where I Am","tt5073020",NA,392955
"4362","Doctor Proctor's Fart Powder","tt2835494",NA,253012
"4363","The Point Men","tt21111120",NA,606400
"4364","Creature Designers: The Frankenstein Complex","tt5253754",NA,392918
"4365","Panga","tt8983166",NA,656007
"4366","The Empty Hours","tt3249158",NA,209440
"4367","Unplugging","tt10314040",NA,606237
"4368","Busco novio para mi mujer","tt5321942",NA,345912
"4369","My Man","tt2763746",NA,48709
"4370","Evaru","tt10545484",NA,607310
"4371","Nausea","tt5037996",NA,1271915
"4372","Fair Play","tt2199448",NA,910571
"4373","Red Obsession","tt2419284",NA,174358
"4374","Rise of the Footsoldier: Origins","tt12982370",NA,854732
"4375","Kenny","tt7479144",NA,13140
"4376","Ali Blue Eyes","tt2496366",NA,145015
"4377","Under the Open Sky","tt12801374",NA,728882
"4378","The Strange Little Cat","tt2586000",NA,164328
"4379","Nothing Compares","tt10196368",NA,913845
"4380","Kate Plays Christine","tt5278592",NA,340484
"4381","Inbetween Worlds","tt3032028",NA,256108
"4382","Smiley Face Killers","tt12757438",NA,718416
"4383","Ek Thi Daayan","tt2406676",NA,186747
"4384","Klondike","tt16315948",NA,158699
"4385","Midnight Diner 2","tt5741902",NA,429285
"4386","Major","tt9851854",NA,411404
"4387","The Blind Man Who Did Not Want to See Titanic","tt13328824",NA,716855
"4388","Speckles: The Tarbosaurus","tt2248068",NA,128475
"4389","Once Upon a Time Veronica","tt1663661",NA,128149
"4390","No Place on Earth","tt2343266",NA,128140
"4391","They Have Escaped","tt2967988",NA,284306
"4392","Greetings from Tim Buckley","tt1823125",NA,128073
"4393","To Every You I've Loved Before","tt15439344",NA,874743
"4394","Coming Through the Rye","tt4048168",NA,301339
"4395","Kavaludaari","tt7109900",NA,594028
"4396","Bogan","tt6340112",NA,408921
"4397","Robo-Dog","tt3591946",NA,332212
"4398","The Happy Sad","tt2049559",NA,209108
"4399","Ragini MMS 2","tt2609218",NA,260266
"4400","Mimosas","tt5606268",NA,393520
"4401","A Melody to Remember","tt5093754",NA,379880
"4402","The Accursed","tt5737388",NA,860867
"4403","Take Me Somewhere Nice","tt8567342",NA,572979
